isim,kategori,bolge,malzemeler,tarif,resim_url
"Karnıyarık","Ana Yemek","Güneydoğu Anadolu","6 küçük patlıcan, 300g kıyma, 1 soğan, 2 domates, 2 yemek kaşığı salça, 3 diş sarımsak, tuz, karabiber, kırmızı biber, sıvı yağ","1. Patlıcanları alacalı soyun. 2. Kıyma, soğan ve baharatlarla iç harcı hazırlayın. 3. Yarım saat fırında pişirin.","https://ornek.com/karniyarik.jpg"
"İmam Bayıldı","Ana Yemek","Ege","6 orta boy patlıcan, 4 soğan, 4 domates, 1 baş sarımsak, yarım çay bardağı zeytinyağı, 1 tatlı kaşığı şeker, tuz, maydanoz","1. Patlıcanları kızartın. 2. Soğan, sarımsak ve domatesle dolgu hazırlayın. 3. 30 dakika kısık ateşte pişirin.","https://ornek.com/imambayildi.jpg"
"Baklava","Tatlı","Gaziantep","500g baklavalık yufka, 300g antep fıstığı, 250g tereyağı, 3 su bardağı şeker, 2 su bardağı su, 1 çay kaşığı limon suyu","1. 40 kat yufkayı arasına antep fıstığı sererek dizin. 2. Şerbetini dökmeden önce 180°C'de altın rengi alana kadar pişirin.","https://ornek.com/baklava.jpg"
"Mercimek Çorbası","Çorba","İç Anadolu","1 su bardağı kırmızı mercimek, 1 soğan, 1 havuç, 1 yemek kaşığı un, 1 tatlı kaşığı tuz, 1 çay kaşığı kimyon, 2 litre su, 2 yemek kaşığı sıvı yağ","1. Kırmızı mercimeği soğan ve havucla pişirin. 2. Blendırdan geçirip üzerine limon sıkın.","https://ornek.com/mercimek.jpg"
"Adana Kebap","Ana Yemek","Akdeniz","500g kuzu kıyması, 1 yemek kaşığı kırmızı biber salçası, 1 çay kaşığı tuz, 1 çay kaşığı kırmızı biber, 1 çay kaşığı kimyon, 1 soğan","1. Kıymaya acı biber ve baharatları ekleyin. 2. Şişlere bastırarak dizin. 3. Mangalda kömürleşene kadar pişirin.","https://ornek.com/adana.jpg"
"Fırın Sütlaç","Tatlı","Marmara","1 su bardağı pirinç, 1 litre süt, 1 su bardağı şeker, 1 yemek kaşığı pirinç unu, 1 çay kaşığı vanilya","1. Pirinci haşlayın. 2. Süt, şeker ve pirinci karıştırıp fırın kabına dökün. 3. Üzeri kızarana kadar fırınlayın.","https://ornek.com/sutlac.jpg"
"Ezogelin Çorbası","Çorba","Ege","1 su bardağı kırmızı mercimek, 1/2 su bardağı bulgur, 1 soğan, 1 yemek kaşığı domates salçası, 1 tatlı kaşığı nane, 1 çay kaşığı tuz, 2 litre su","1. Kırmızı mercimek ve bulguru kaynatın. 2. Soğan, domates salçası ve nane ekleyin.","https://ornek.com/ezogelin.jpg"
"Mantı","Ana Yemek","Kayseri","3 su bardağı un, 1 yumurta, 1 çay kaşığı tuz, 300g kıyma, 1 soğan, 1 tatlı kaşığı karabiber, 1 kase yoğurt, 2 diş sarımsak","1. Hamuru açıp küçük kareler kesin. 2. Kıymalı harçla doldurup kapatın. 3. Yoğurt ve sarımsaklı sosla servis yapın.","https://ornek.com/manti.jpg"
"Künefe","Tatlı","Hatay","250g tel kadayıf, 150g tuzsuz peynir, 125g tereyağı, 2 su bardağı şeker, 1.5 su bardağı su, 1 çay kaşığı limon suyu","1. Tel kadayıfı tereyağıyla harmanlayın. 2. Arasına tuzsuz peynir koyup tepside kızartın. 3. Şerbetini sıcakken üzerine dökün.","https://ornek.com/kunefe.jpg"
"Tarhana Çorbası","Çorba","Ege","1 su bardağı tarhana, 1 yemek kaşığı domates salçası, 1 soğan, 1 yemek kaşığı tereyağı, 1 tatlı kaşığı nane, 1 çay kaşığı tuz, 6 su bardağı su","1. Tarhanayı suyla açın. 2. Domates salçası ve baharatlarla kaynatın. 3. Üzerine kızdırılmış tereyağı dökün.","https://ornek.com/tarhana.jpg"
